entrezgene	external_gene_name
26162	681185	Cenph
26163	298098	Pole3
26164	100362333	Pole3
26165	309150	Carns1
26166	363043	RGD1304554
26167	100361828	LOC100361828
26168	65171	Scamp5
26169	310806	Cdc14a
26170	313050	Lck
26171	315731	Larp6
26172	NA	AABR07071208.2
26173	246186	Fgl1
26174	64060	Vps33b
26175	683519	Mrps22
26176	29218	Rcn2
26177	684352	Twf2
26178	298081	Trmt10b
26179	300948	Rnf7
26180	688622	Il31ra
26181	113984	Nr2f2
26182	NA	AABR07070952.1
26183	NA	Mir125b1
26184	498591	RGD1559804
26185	NA	Vom1r-ps55
26186	500964	Prdm10
26187	298072	RGD1305420
26188	294254	Hspa1b
26189	NA	Vipr1
26190	293227	Olr84
26191	NA	AABR07024722.2
26192	NA	AABR07008016.1
26193	NA	AABR07071701.1
26194	361698	Pold4
26195	NA	LOC100360835
26196	NA	Fam159b
26197	NA	AABR07071243.1
26198	313208	Fsd1l
26199	405079	Olr1308
26200	686091	Ccdc13
26201	300474	Adamts15
26202	NA	Itgav
26203	361506	Leng8
26204	298095	Prpf4
26205	NA	Eomes
26206	367056	Ccdc15
26207	25118	Itga1
26208	301111	Ano10
26209	405012	Olr89
26210	293793	Olr352
26211	315939	Pxylp1
26212	57021	Adam3a
26213	405013	Olr88
26214	366492	Epha2
26215	363056	Rnf214
26216	494286	Vom1r46
26217	405007	Olr110
26218	NA	AC126581.1
26219	NA	AABR07071748.1
26220	NA	Mast4
26221	NA	RGD1311744
26222	54398	Ppt2
26223	NA	AABR07073400.1
26224	361778	Sfxn4
26225	100362324	Dhx29
26226	306264	Ankrd28
26227	292563	Olr8
26228	NA	Zfp558
26229	499528	Ccno
26230	NA	Gm12728
26231	310801	Slc30a7
26232	300950	Spsb4
26233	NA	B3gnt1
26234	246136	Man2c1
26235	293044	Zfp710
26236	NA	RGD1560789
26237	310787	Fndc7
26238	362528	Fkbp15
26239	405916	Olr181
26240	405920	Olr199
26241	66029	Ido1
26242	25013	Semg1
26243	266708	Gzma
26244	501069	Golga4
26245	100911186	LOC100911186
26246	NA	Tinag
26247	295394	Dph5
26248	NA	AABR07024682.1
26249	308755	Blm
26250	406162	Notch4
26251	65138	Adrm1
26252	NA	AABR07008097.1
26253	293023	Klhl25
26254	NA	PCOLCE2
26255	365330	Olr142
26256	NA	AABR07070505.1
26257	NA	AC141517.1
26258	310803	Extl2
26259	306562	Tacc1
26260	117547	Ncr1
26261	NA	AABR07071431.1
26262	300944	LOC100911537
26263	NA	LOC100360154
26264	298096	Wdr31
26265	116482	Sacm1l
26266	83628	Cd82
26267	29739	Gclm
26268	100359753	Dnaaf3
26269	NA	AABR07070851.1
26270	310782	Mybphl
26271	NA	LOC685629
26272	406165	Agpat1
26273	100192314	Inafm1
26274	313022	Map3k6
26275	363151	Ccdc12
26276	NA	Dph7
26277	81730	Fez1
26278	29680	Cyp11a1
26279	367033	Zfp26
26280	79114	Fgfr1
26281	294762	Parp8
26282	24298	Cyp21a1
26283	170837	Snrk
26284	298545	Cnksr1
26285	NA	Gk5
26286	367172	Dhx30
26287	84013	Hsd17b12
26288	501005	Cplx3
26289	NA	AABR07070926.1
26290	315696	Snx33
26291	300538	Olr1214
26292	24373	Fst
26293	100361376	Kank2
26294	311530	Nanp
26295	NA	AC097023.1
26296	25048	Klkb1
26297	361886	Adamts6
26298	171305	Clk3
26299	100361007	LOC100911217
26300	100911217	LOC100911217
26301	NA	AABR07070698.1
26302	85254	Slc44a1
26303	NA	AABR07071258.1
26304	499941	Dbndd2
26305	NA	LOC100911807
26306	NA	AABR07008319.1
26307	NA	AABR07071368.1
26308	NA	AABR07071287.1
26309	294712	Cenpk
26310	103689965	C4a
26311	296565	RGD1306215
26312	140473	Ackr2
26313	NA	AABR07071819.1
26314	365924	Tmem56
26315	290811	Tti2
26316	NA	AC105645.4
26317	313245	Polr1e
26318	25390	Atp1b3
26319	NA	AABR07052664.1
26320	362031	Alg14
26321	363059	Zw10
26322	501658	Vma21
26323	100912478	Vma21
26324	103689964	Vma21
26325	316085	Trak1
26326	681234	Dbr1
26327	170921	Itga2
26328	680602	Lcn12
26329	306306	Ccser2
26330	NA	AABR07070277.1
26331	685758	A4gnt
26332	NA	AC128721.1
26333	116564	Npr2
26334	117521	Scaper
26335	300886	Mthfs
26336	685136	Spint3
26337	25584	F3
26338	NA	AABR07070580.1
26339	140667	Ap3m2
26340	NA	AABR07008255.1
26341	366001	Arrdc1
26342	315496	Dpy19l1
26343	407784	Rnf5
26344	NA	AC096430.1
26345	685229	Tal2
26346	295428	Mettl14
26347	NA	Frmpd1
26348	24296	Cyp1a1
26349	406163	Gpsm3
26350	117108	B3gat1
26351	93662	Cdhr1
26352	362275	B4galt5
26353	406167	Prrt1
26354	NA	RGD1561520
26355	315500	Eepd1
26356	313254	Kif12
26357	294767	Mrps30
26358	NA	Stk19
26359	NA	AABR07069942.1
26360	296368	Ube2c
26361	114514	Clasp2
26362	301085	Fyco1
26363	64444	Isl1
26364	301082	Cdcp1
26365	25443	Fgf10
26366	406168	Fkbpl
26367	683598	Umodl
26368	311791	Zmynd19
26369	315953	Cldn18
26370	NA	RGD1562839
26371	500982	Bsx
26372	362522	Zfp462
26373	315708	Edc3
26374	NA	LOC102550797
26375	310833	Arhgap29
26376	296371	Pltp
26377	313018	Kdf1
26378	367067	Olr1328
26379	498654	Adam5
26380	83684	Tpbg
26381	300630	Olr1330
26382	NA	Tnxb
26383	366360	RGD1309821
26384	315997	Rbm6
26385	405073	Olr1218
26386	405956	Olr747
26387	684466	Gm6432
26388	683163	Tnfsf8
26389	300643	Olr1341
26390	114492	Ccl28
26391	362164	Atg13
26392	298012	Rad23b
26393	367090	Neil1
26394	316023	Dclk3
26395	310838	Bcar3
26396	363109	Pgm3
26397	NA	AABR07071445.1
26398	NA	Rn60_20_0066.11
26399	54321	Cnn3
26400	366275	Ptk6
26401	301042	Trim71
26402	54282	Padi1
26403	300627	Olr1327
26404	NA	AABR07070046.1
26405	NA	AABR07070527.1
26406	406164	Pbx2
26407	NA	AABR07070207.1
26408	287005	Camk2n1
26409	117041	Nln
26410	NA	AC132740.1
26411	117274	Nr0b2
26412	306571	Kat6a
26413	300634	Olr1334
26414	296307	Fer1l4
26415	362513	Shb
26416	315691	Lingo1
26417	406161	C4b
26418	298566	C1qa
26419	NA	LOC691110
26420	310378	Nnt
26421	315705	Rpp25
26422	290755	Ccdc110
26423	100911140	Ccdc110
26424	100365199	Wfdc13
26425	301076	Zfp445
26426	685846	Adam26a
26427	311799	Ndor1
26428	365903	Fam102b
26429	362645	Atp13a2
26430	691448	Slc25a54
26431	315712	Ccdc33
26432	406166	Egfl8
26433	100363275	Adgra2
26434	295425	Usp53
26435	362271	Elmo2
26436	365668	Skiv2l2
26437	25145	Cd24
26438	100363141	LOC100363141
26439	366491	Spata21
26440	306564	Htra4
26441	499474	Ostm1
26442	361894	Ndufaf2
26443	683897	LOC683897
26444	680466	Ppapdc1b
26445	301081	Zdhhc3
26446	NA	AABR07049043.1
26447	310377	RGD1306227
26448	309859	Scml4
26449	691807	LOC691807
26450	192207	Ubxn11
26451	295426	Myoz2
26452	498630	Wwc2
26453	310820	Ptbp2
26454	315707	Csk
26455	NA	AABR07045487.1
26456	192280	Ppp1r3b
26457	362530	Akna
26458	309912	Rtn4ip1
26459	691416	Aknad1
26460	685102	Nkx6-3
26461	362288	Rtel1
26462	100361739	Krtap12-1
26463	NA	AABR07007924.1
26464	300659	Rnf26
26465	50594	Nbl1
26466	NA	AABR07044933.1
26467	361171	Golga7
26468	NA	RGD1560633
26469	100361018	LOC100361018
26470	683923	Bend3
26471	501007	RGD1562618
26472	170724	Anp32b
26473	689054	Lin28b
26474	306505	Lonrf1
26475	NA	AABR07050354.1
26476	NA	AABR07045047.1
26477	25235	Ghr
26478	NA	Neo1
26479	688390	LOC688390
26480	NA	Timm10b
26481	298398	Fam221b
26482	100912012	LOC100912012
26483	116744	Lpar1
26484	290794	Tnks
26485	29637	Hmgcs1
26486	100362365	Tmem210
26487	361859	Cdc40
26488	NA	AC128582.1
26489	64536	Esm1
26490	298104	RGD1304595
26491	300741	Mpi
26492	405188	LOC100910936
26493	100910936	LOC100910936
26494	24673	Ppp2cb
26495	83584	Casp6
26496	103689977	Casp6
26497	252878	Tnfsf15
26498	361866	Hace1
26499	NA	RGD1564138
26500	311468	Tasp1
26501	502097	Dkk4
26502	405186	Olr1710
26503	NA	AABR07070810.1
26504	499465	Mettl24
26505	298138	Rasef
26506	501015	C2cd4b
26507	NA	AABR07070824.1
26508	309858	Sec63
26509	29502	Slc20a2
26510	NA	RGD1564597
26511	311748	Metap1d
26512	363069	Ppcdc
26513	103689921	Ppcdc
26514	309790	Msl3l2
26515	100361793	LOC100361793
26516	NA	AC132752.2
26517	685619	LOC685619
26518	690478	LOC690478
26519	365592	Pdss2
26520	500569	Kdm1a
26521	363172	Lars2
26522	29436	Tfpi
26523	498582	Wdfy4
26524	309887	Ascc3
26525	294568	Wasf1
26526	58949	Ptafr
26527	363072	Tbc1d21
26528	NA	LOC100360884
26529	311637	Slc35c2
26530	309828	Tspyl4
26531	301066	Ccr8
26532	NA	Atg5
26533	405188	Olr1705
26534	100910936	Olr1705
26535	315665	RGD1311251
26536	313663	Crocc
26537	NA	Aim1
26538	NA	LOC100911034
26539	NA	Nek5
26540	652929	Cd99
26541	NA	AABR07026300.1
26542	NA	Gm10642
26543	292688	Snrpd2l
26544	367195	LOC367195
26545	NA	AABR07044520.1
26546	NA	Timm8a1
26547	365560	RGD1566373
26548	313609	Pdik1l
26549	306574	Slc25a15
26550	NA	AC128962.1
26551	301088	Ccr1l1
26552	NA	AABR07045632.1
26553	NA	AC132752.1
26554	NA	RGD1563705
26555	298596	Sdhb
26556	60329	Neurog3
26557	641643	Defb12
26558	100912990	Defb12
26559	NA	RGD1564370
26560	294157	Olr1702
26561	NA	AABR07045454.1
26562	300743	Lman1l
26563	498633	Helt
26564	298594	Rcc2
26565	309888	Sim1
26566	103694398	AC108323.2
26567	365564	Atoh7
26568	NA	AABR07070679.1
26569	306504	RGD1304810
26570	246773	Lrrc3
26571	298595	Padi6
26572	NA	AABR07045621.1
26573	316096	Zfp105
26574	502418	RGD1559903
26575	503306	Sowahc
26576	500582	AABR07050438.1
26577	500585	AABR07050438.1
26578	29544	Tspyl1
26579	300635	Olr1335
26580	685325	LOC100911156
26581	500567	LOC500567
26582	300639	Olr1339
26583	83469	Lrp4
26584	690386	LOC690386
26585	294164	LOC100910382
26586	100910382	LOC100910382
26587	306534	Unc5d
26588	100910894	Olr1704
26589	24297	Cyp1a2
26590	309578	Olr1709
26591	362514	Tstd2
26592	365523	Olr1693
26593	294155	LOC100910894
26594	100910894	LOC100910894
26595	NA	AABR07068975.1
26596	171079	B3galt4
26597	NA	LOC100364116
26598	100359873	Olfr873
26599	300626	Olr1326
26600	29512	Padi4
26601	364630	Thsd1
26602	316091	Pomgnt2
26603	367032	Olr1193
26604	NA	AABR07070689.2
26605	306506	Pragmin
26606	298018	Fam206a
26607	117027	Ccr3
26608	294166	LOC100911129
26609	641635	Defb10
26610	687483	Tmem217
26611	406008	Olr1694
26612	405093	LOC100912186
26613	294159	Olr1695
26614	497619	Fut10
26615	309860	Sobp
26616	362279	Pard6b
26617	286995	Defa5
26618	679572	LOC100910944
26619	414792	RT1-CE10
26620	25499	Nrd1
26621	406010	LOC100362856
26622	406011	LOC100362856
26623	406012	LOC100362856
26624	406013	LOC100362856
26625	100362856	LOC100362856
26626	364629	Tpte2
26627	NA	AABR07044276.1
26628	NA	AABR07044281.1
26629	NA	AABR07044278.1
26630	309584	AC108572.1
26631	365547	AABR07044583.1
26632	687622	AABR07044583.1
26633	100361664	LOC100361664
26634	294150	Olr1683
26635	NA	AC094221.1
26636	83532	Vdac3
26637	298182	Tyrp1
26638	294161	Olr1691
26639	NA	AABR07044268.1
26640	24379	Gad1
26641	294162	Olr1690
26642	100910696	Olr1690
26643	680021	Grhpr
26644	309911	Qrsl1
26645	498638	Msr1
26646	294140	Olr1668
26647	686288	Olr1668
26648	500485	Cer1
26649	NA	Gm10100
26650	294138	Olr1671
26651	100361626	AC108323.3
26652	405193	Olr1675
26653	294143	Olr1673
26654	405194	Olr1673
26655	405374	Olr1673
26656	641631	Defb2
26657	NA	AABR07072805.1
26658	294151	Olr1684
26659	366251	Slc2a10
26660	84550	Slc24a2
26661	NA	AABR07026236.1
26662	405189	Olr1692
26663	294158	Olr1697
26664	NA	LOC102550306
26665	306575	Ckap2
26666	294141	Clic2
26667	405191	Olr1682
26668	405196	Olr1682
26669	NA	Spag4
26670	298575	Pink1
26671	652998	Spag11bl
26672	100362580	Spag11bl
26673	311167	Smtnl1
26674	60414	Rhd
26675	171131	Chrnb3
26676	295952	RGD1309730
26677	684961	Zmat4
26678	311797	Fam166a
26679	64476	LOC100911485
26680	100911485	LOC100911485
26681	306516	Gtf2e2
26682	116636	Eif4ebp1
26683	84402	Sfrp1
26684	311546	Tpx2
26685	25586	Alpl
26686	498650	Rab11fip1
26687	NA	AABR07054460.2
26688	NA	AABR07052587.1
26689	298552	Tmem50a
26690	641623	Defb5
26691	641624	Defb5
26692	499947	Cbln4
26693	641637	Defb40
26694	313228	Invs
26695	361153	Fam149a
26696	NA	Uchl3
26697	64622	Adnp
26698	313346	Focad
26699	306582	Agpat5
26700	613224	Defa8
26701	NA	AC128114.1
26702	NA	AABR07049064.1
26703	498658	Defa9
26704	498642	Rbpms
26705	78956	Scn9a
26706	171501	Rnf38
26707	266761	Cyp4v3
26708	497083	Xkr5
26709	298605	Tmem82
26710	361170	Adam32
26711	684122	Asap3
26712	59319	Ambra1
26713	NA	AABR07050298.1
26714	NA	AABR07049286.1
26715	313019	Fam46b
26716	680624	Fam46b
26717	25692	Plat
26718	311604	Zhx3
26719	298185	Frem1
26720	252857	Rapgef4
26721	306607	AC111257.1
26722	NA	AABR07049040.1
26723	311130	Prkra
26724	306547	Thap1
26725	691254	AABR07050407.1
26726	102551014	AABR07050407.1
26727	171135	Slc31a1
26728	83687	Defb1
26729	NA	AC110824.1
26730	NA	LOC102552669
26731	613220	Defal1
26732	366265	Rab22a
26733	366381	Cdc26
26734	688913	AC111257.2
26735	103694000	AC111257.2
26736	298141	Frmd3
26737	680912	Kcnu1
26738	29687	C1qb
26739	156826	Eya2
26740	25566	Tmod1
26741	362545	Tm2d1
26742	306616	Myom2
26743	362170	Api5
26744	313278	Ptprd
26745	84600	Rag1
26746	290829	Ash2l
26747	NA	Col15a1
26748	362283	Stx16
26749	361167	Bag4
26750	114210	Spata2
26751	64460	Pex14
26752	306647	Champ1
26753	502642	RGD1563348
26754	502056	AABR07024722.1
26755	313610	Extl1
26756	85272	Bmp7
26757	680971	Ddhd2
26758	295704	Ube2l6
26759	502995	Oog1
26760	246214	Lrit1
26761	311549	Xkr7
26762	245958	Atp5e
26763	298033	Snx30
26764	NA	Fbxo25
26765	362630	Srsf10
26766	499818	Ppp1r1c
26767	89805	Angpt2
26768	502997	Pramef5
26769	313686	Aadacl3
26770	499925	Bpifb4
26771	306549	Pomk
26772	64465	Cdc42
26773	361176	Upf3a
26774	353304	Pigu
26775	103691942	Pigu
26776	81771	Rps6ka1
26777	690388	Pla2g2f
26778	306570	Ank1
26779	298399	Gba2
26780	286930	Dlgap4
26781	100910418	AABR07026359.1
26782	691139	Pramef17
26783	362251	Rbm39
26784	100910882	Rbm39
26785	498662	Tdrp
26786	29227	Nfib
26787	NA	AABR07026233.1
26788	499929	Tgif2
26789	57029	Adam18
26790	58853	Nr4a3
26791	NA	Nelfcd
26792	682908	Rcc1
26793	170933	Syf2
26794	NA	Atp9a
26795	NA	Nek3
26796	58918	Casp9
26797	102557590	AABR07054909.1
26798	NA	RGD1559811
26799	298584	Capzb
26800	311483	Rrbp1
26801	500574	Pax7
26802	500577	Fhad1
26803	296532	Spopl
26804	290880	Adprhl1
26805	361180	Adprhl1
26806	313211	Nipsnap3b
26807	296462	Mtg2
26808	83718	Clic4
26809	NA	Igsf21
26810	296461	Osbpl2
26811	NA	AABR07049134.1
26812	680717	Zfp703
26813	290851	Vps36
26814	362281	Rae1
26815	366262	Rbm38
26816	NA	AC113785.2
26817	652922	Defb38
26818	246238	Bpifa1
26819	100362477	C86695
26820	641630	Defb11
26821	502647	Pramel7
26822	25645	Adrb3
26823	306544	Prosc
26824	29446	Ghrh
26825	613223	Defa6
26826	NA	AABR07072894.1
26827	641640	Defb36
26828	83805	Src
26829	306628	Col4a2
26830	641519	Defb29
26831	311676	Pmepa1
26832	641636	Defb21
26833	306542	Brf2
26834	641639	Defb50
26835	100911769	Epb4.1l1
26836	684785	Plekha2
26837	296293	Cbfa2t2
26838	290843	Agpat6
26839	103690425	AABR07054887.1
26840	296468	Birc7
26841	498659	RatNP-3b
26842	NA	AC127963.1
26843	499951	Gata5
26844	25318	Fnta
26845	366274	Ntsr1
26846	641647	Defb33
26847	246305	Spag11a
26848	266976	Rims4
26849	498660	Defb52
26850	64389	Defb4
26851	296470	Ppdpf
26852	366232	Rem1
26853	364601	Micu3
26854	100362102	Lsm14b
26855	NA	Hook3
26856	NA	AC115322.4
26857	306508	Mfhas1
26858	29674	Psma7
26859	306607	Tmco3
26860	103693999	Tmco3
26861	296315	RGD1307752
26862	100362321	Smim19
26863	54303	Bpifa2f
26864	290907	Lig4
26865	NA	AC117058.1
26866	362077	Il1f10
26867	NA	Pdha1l1
26868	290789	Cldn23
26869	306619	Cln8
26870	81529	Pde1a
26871	306636	Efnb2
26872	296352	Wfdc5
26873	252929	Ctsz
26874	116686	Gsr
26875	84683	Cox4i2
26876	NA	AABR07026311.1
26877	NA	Slmo2
26878	NA	AABR07024795.1
26879	NA	RGD1559708
26880	362149	Cir1
26881	266709	Pkig
26882	290831	Whsc1l1
26883	296358	Matn4
26884	NA	Hoxd10
26885	361183	Ankrd10
26886	499843	LOC499843
26887	361185	Carkd
26888	311245	Traf6
26889	306284	Gprin2
26890	100912321	LOC100912321
26891	296478	Zgpat
26892	290850	Mrps31
26893	688765	LOC688765
26894	286888	Wfdc2
26895	613225	Defa11
26896	290833	Tm2d2
26897	311718	Zbtb46
26898	361122	Ankle1
26899	311166	Clp1
26900	117023	Kcns1
26901	24217	Atp4b
26902	290834	Adam9
26903	641627	Defb14
26904	29500	Slc10a2
26905	83820	Sycp2
26906	361174	Alg11
26907	652921	Defb37
26908	NA	AABR07025051.2
26909	NA	AABR07024500.1
26910	306527	Dusp26
26911	302192	LOC681180
26912	681180	LOC681180
26913	689479	LOC681180
26914	NA	Ido2
26915	502083	Cldn24
26916	83635	Gmeb2
26917	290842	Gins4
26918	NA	AABR07025896.1
26919	24771	Sdc4
26920	NA	LOC100360150
26921	361184	Cars2
26922	296551	Mrpl41
26923	685153	Wfdc6a
26924	306608	Proz
26925	NA	AABR07052559.2
26926	NA	RGD1561928
26927	641626	Defb13
26928	499806	Erich2
26929	NA	LOC686662
26930	366261	Spo11
26931	306600	Atp11a
26932	641633	Defb9
26933	81821	Dgkz
26934	25411	Cnga2
26935	NA	AABR07051908.1
26936	362282	Pck1
26937	311137	Zfp385b
26938	NA	Efcab8
26939	296510	Sp5
26940	295686	Ube2e3
26941	117020	Mcf2l
26942	103695172	LOC103695172
26943	366078	Sp9
26944	311731	Scrn3
26945	295707	Tnks1bp1
26946	25328	Lamp1
26947	362260	Dhx35
26948	286958	Np4
26949	84030	Chn1
26950	84351	Ikbkb
26951	499924	Bpifb3
26952	362166	Phf21a
26953	NA	Prrg3
26954	NA	AABR07054401.1
26955	NA	Shcbp1
26956	83513	Mmp24
26957	361178	Tfdp1
26958	NA	AC107446.3
26959	NA	AABR07026596.2
26960	NA	LOC100912267
26961	290685	Tktl2
26962	25738	Plcg1
26963	NA	Arhgef10
26964	NA	AABR07024825.1
26965	NA	AABR07025328.1
26966	689377	Rab20
26967	100910977	LOC100910977
26968	NA	AABR07026240.1
26969	306622	Erich1
26970	311642	Sulf2
26971	361169	Letm2
26972	683506	Fam83c
26973	NA	AC111632.2
26974	306594	Mcph1
26975	NA	Atp5hl1
26976	290876	LOC290876
26977	362265	Ift52
26978	NA	RGD1308750
26979	404814	Olr716
26980	362272	Tp53rk
26981	NA	AC107446.2
26982	NA	Stmn3
26983	NA	Csmd1
26984	NA	AABR07054352.2
26985	NA	AABR07052557.2
26986	NA	SNORD17
26987	NA	AABR07053667.1
26988	499801	Ifih1
26989	311559	Bpifa5
26990	689713	LOC689713
26991	311575	Phf20
26992	NA	RGD1562923
26993	100359503	LOC100359503
26994	684871	LOC684871
26995	100910163	LOC684871
26996	362171	Prr5l
26997	60582	Il1rn
26998	290875	Cdc16
26999	311613	L3mbtl1
27000	NA	Gapdh-ps2
27001	290905	Col4a1
27002	499931	Sla2
27003	102554315	Zfp120
27004	290856	Defa24
27005	641620	Defb51
27006	296344	Mybl2
27007	NA	AABR07053596.1
27008	361181	Cul4a
27009	296394	Dpm1
27010	362076	Il36b
27011	NA	Zfp964
27012	NA	AABR07054424.1
27013	290681	Nat3
27014	NA	AABR07024908.1
27015	100910087	Adam21
27016	64467	Entpd2
27017	NA	LOC100364509
27018	361162	Purg
27019	NA	AABR07026137.2
27020	29243	F10
27021	295692	Nup35
27022	498579	RGD1564899
27023	NA	SNORD90
27024	290571	Zfp488
27025	102549391	LOC102550609
27026	102550609	LOC102550609
27027	NA	AABR07052844.2
27028	306454	Cldn22
27029	NA	Calcoco2
27030	680050	Tbpl2
27031	362141	Slc38a11
27032	29372	Rasa3
27033	295695	Zfp804a
27034	296469	Nkain4
27035	NA	LOC500845
27036	100911229	AABR07026233.2
27037	103694000	Dcun1d2
27038	295922	Mtch2
27039	116681	Dlgap2
27040	408227	Wfdc12
27041	25736	Kcnb1
27042	408230	Wfdc15b
27043	24218	Atp7b
27044	366126	Spi1
27045	24518	Jund
27046	103690143	LOC100909545
27047	290925	Coprs
27048	171436	Mk1
27049	NA	AC135696.1
27050	641646	Defb39
27051	24697	Ptpn1
27052	NA	LOC100362655
27053	613221	AC114391.2
27054	NA	AABR07026424.1
27055	682793	AABR07024666.1
27056	685963	AABR07024666.1
27057	296410	Rtfdc1
27058	NA	Rps28
27059	361182	Pcid2
27060	103691966	AC132741.1
27061	103694890	AC132741.1
27062	NA	Mir147
27063	260320	F7
27064	102553495	AABR07026539.1
27065	58852	Nr1h3
27066	498664	Tex29
27067	NA	AC095852.2
27068	499821	Fam171b
27069	114215	Insl3
27070	290911	RGD1564807
27071	NA	AABR07026596.1
27072	29443	Ahcy
27073	311187	Pacsin3
27074	306599	Tubgcp3
27075	NA	LOC685135
27076	NA	1700016D06Rik
27077	290774	Adam24
27078	94193	Madd
27079	367391	Marco
27080	NA	LOC685718
27081	NA	AC130232.1
27082	361103	Zmiz1
27083	NA	AABR07024907.1
27084	311742	Cdca7
27085	100360330	AABR07026002.1
27086	311184	C1qtnf4
27087	100909793	Smim18
27088	311598	Fam83d
27089	NA	AABR07014690.1
27090	NA	AABR07031158.2
27091	NA	AABR07031164.1
27092	NA	AABR07014745.1
27093	NA	AABR07031166.1
27094	NA	AABR07014769.1
27095	NA	AABR07031168.1
27096	NA	AABR07014820.1
27097	NA	AABR07031221.1
27098	NA	AABR07014823.1
27099	NA	AABR07031234.1
27100	NA	AABR07072389.1
27101	NA	AABR07031247.1
27102	NA	AABR07046713.2
27103	NA	AABR07031251.1
27104	NA	AABR07014855.1
27105	NA	AC125757.1
27106	NA	AABR07031253.1
27107	NA	AC116236.1
27108	NA	AABR07046725.1
27109	NA	AABR07031272.1
27110	NA	AC116236.2
27111	NA	AABR07046731.1
27112	NA	AABR07031278.1
27113	NA	AABR07014875.1
27114	NA	AABR07046732.1
27115	NA	AABR07031285.1
27116	NA	AABR07062615.1
27117	NA	AABR07046732.2
27118	NA	AABR07014885.1
27119	NA	AC110682.1
27120	NA	AABR07062664.1
27121	NA	AABR07046738.1
27122	NA	AABR07031328.1
27123	NA	AC114452.1
27124	NA	AABR07046738.2
27125	NA	AABR07062670.1
27126	NA	AABR07031380.1
27127	NA	AABR07014897.1
27128	NA	AABR07046745.1
27129	NA	AABR07062672.1
27130	NA	AABR07031388.1
27131	NA	AABR07014897.2
27132	NA	AC127076.2
27133	NA	AABR07062751.1
27134	NA	AABR07031393.1
27135	NA	AABR07014897.3
27136	NA	AABR07046779.1
27137	NA	AABR07000145.1
27138	NA	AABR07062756.1
27139	NA	AABR07031399.1
27140	NA	AABR07014987.1
27141	NA	AABR07046804.1
27142	NA	AABR07062758.1
27143	NA	AABR07031402.1
27144	NA	AABR07072400.2
27145	NA	AABR07000173.1
27146	NA	AABR07046819.1
27147	NA	AABR07062769.1
27148	NA	AABR07031404.1
27149	NA	AABR07015007.1
27150	NA	AABR07046830.1
27151	NA	AABR07000200.1
27152	NA	AABR07062775.1
27153	NA	AABR07031419.1
27154	NA	AABR07015015.1
27155	NA	AABR07046961.1
27156	NA	AC111831.1
27157	NA	AABR07000325.1
27158	NA	AABR07031489.1
27159	NA	AABR07015040.1
27160	NA	AABR07047008.1
27161	NA	AABR07062800.1
27162	NA	AABR07031526.1
27163	NA	AABR07015358.1
27164	NA	AABR07047044.2
27165	NA	AABR07062812.1
27166	NA	AABR07000382.1
27167	NA	AABR07015394.1
27168	NA	AABR07047044.3
27169	NA	AABR07029634.1
27170	NA	AABR07015399.1
27171	NA	AABR07060593.2
27172	NA	AABR07047054.2
27173	NA	AABR07000385.2
27174	NA	AABR07029636.1
27175	NA	AABR07060595.1
27176	NA	AABR07015467.1
27177	NA	AABR07047054.1
27178	NA	AABR07029639.1
27179	NA	AABR07015468.1
27180	NA	AABR07073024.1
27181	NA	AABR07047062.1
27182	NA	AC097901.1
27183	NA	AABR07000410.1
27184	NA	AABR07015510.2
27185	NA	AABR07047103.1
27186	NA	AABR07060620.1
27187	NA	AABR07029768.2
27188	NA	AABR07015517.3
27189	NA	AABR07047174.2
27190	NA	AABR07000411.1
27191	NA	AABR07029768.1
27192	NA	AABR07015517.2
27193	NA	AABR07060676.1
27194	NA	AABR07047174.3
27195	NA	AABR07015517.1
27196	NA	AABR07029769.1
27197	NA	AABR07047174.1
27198	NA	AABR07060726.1
27199	NA	AABR07000433.1
27200	NA	AABR07029831.1
27201	NA	AABR07047189.1
27202	NA	AABR07015522.1
27203	NA	AABR07060743.1
27204	NA	AABR07000436.1
27205	NA	AABR07029878.1
27206	NA	AABR07047194.1
27207	NA	AABR07060769.1
27208	NA	AABR07015547.1
27209	NA	AABR07029895.1
27210	NA	AABR07047212.2
27211	NA	AC128394.2
27212	NA	AABR07060862.1
27213	NA	AABR07015647.1
27214	NA	AABR07029901.1
27215	NA	AABR07047213.1
27216	NA	AC128394.3
27217	NA	AABR07015647.2
27218	NA	AABR07047237.1
27219	NA	AABR07030034.1
27220	NA	AABR07060920.1
27221	NA	AABR07015648.1
27222	NA	AABR07047256.1
27223	NA	AABR07030085.1
27224	NA	AABR07060930.1
27225	NA	AABR07015652.1
27226	NA	AABR07000452.1
27227	NA	AABR07030086.1
27228	NA	AABR07015654.1
27229	NA	AABR07047309.1
27230	NA	AABR07061022.1
27231	NA	AABR07030086.2
27232	NA	AABR07015705.1
